ID,Level,Hit by Obsticles,Arrow Usage,Slash Usage,Shield Usage,Arrow hit,Slash hit,shield hit,Time,Death,Amount of Rocks spawned,Amount of Dragons Spawned,Amount of Logs spawned,Amount of Free Space,Amount of Webs,Jumps Used,Health at the end of the level,Arrows Left,How many times they ran into a rock,how many times they ran into a web,How many times they ran into a dragon,how many times they ran into a log,Progress on Stage
55893,Level 2,1,1,11,5,1,11,5,55.47319,False,5,29,56,25,20,23,9,4,0,0,0,1,100%,
55893,Level 3,2,5,11,5,5,11,5,68.51689,False,33,50,43,29,19,21,8,0,0,1,1,0,100%,
55893,Credits,0,0,0,1,0,0,0,28.26585,False,0,0,0,0,0,0,8,0,0,0,0,0,99%,
91320,Level 1,1,5,7,4,5,7,3,60.93011,False,14,24,63,41,8,73,9,0,0,0,1,0,100%,
-1,Water Level,1,0,9,4,0,9,4,60.94973,False,13,20,68,33,16,46,9,5,0,0,0,1,100%,
43204,Level 1,1,1,17,5,1,8,3,61.03812,False,7,29,59,47,8,29,9,4,0,0,0,1,100%,
72218,Level 1,1,0,14,5,0,14,5,60.86269,False,6,31,69,36,8,35,9,5,0,0,1,0,100%,
36802,Level 1,4,1,11,3,1,10,3,67.36462,False,10,24,71,32,13,36,6,4,0,0,1,3,100%,
75496,Level 1,2,4,9,4,4,7,4,63.01803,False,12,26,55,45,12,48,8,1,0,0,0,2,100%,
35051,Level 1,2,1,14,4,1,13,4,63.24546,False,7,35,64,34,10,50,8,4,0,0,0,2,100%,
61929,Level 1,2,2,9,5,2,9,5,63.19625,False,9,32,61,35,13,67,8,3,0,0,1,1,100%,
40856,Level 1,2,0,7,3,0,7,3,63.03877,False,12,28,68,29,13,41,8,5,0,0,1,1,100%,
31820,Level 1,3,1,10,23,1,8,4,65.35661,False,9,29,69,35,8,51,7,4,0,0,3,0,100%,
39518,Level 1,0,4,6,136,2,5,35,58.81188,False,10,22,69,32,17,15,10,1,0,0,0,0,100%,
46943,Level 1,4,5,12,7,0,13,7,65.11989,False,12,28,68,35,7,45,6,0,0,0,1,3,100%,
46943,Level 2,0,2,8,4,2,8,4,53.13514,False,15,27,55,25,13,37,6,2,0,0,0,0,100%,
46328,Level 1,0,1,11,4,1,9,5,58.67887,False,10,29,68,36,7,36,10,4,0,0,0,0,100%,
46328,Level 2,1,4,7,4,4,7,4,55.40989,False,13,29,50,32,11,47,9,4,1,0,0,0,100%,
46328,Level 3,2,12,10,8,12,10,13,68.51272,False,27,51,46,26,24,23,7,4,0,0,2,0,100%,
22464,Level 2,1,4,10,5,4,8,7,55.38049,False,14,27,45,34,15,27,9,1,0,0,0,1,100%,
-1,Water Level,4,3,10,6,3,7,6,67.57344,False,11,29,75,28,7,59,6,2,0,0,4,0,100%,
73354,Level 1,1,5,12,6,5,9,7,60.99068,False,12,28,68,33,9,50,9,0,1,0,0,0,100%,
73354,Level 2,0,1,6,2,1,6,2,53.2821,False,17,31,58,23,6,38,9,5,0,0,0,0,100%,
73354,Level 3,3,4,11,5,4,11,7,68.3201,False,26,46,47,26,29,35,10,4,0,0,1,2,100%,
73354,Level 4,3,7,21,6,7,18,6,75.73927,False,27,77,24,17,35,43,10,1,1,1,0,1,100%,
76534,Level 1,0,2,12,5,2,12,7,58.71865,False,11,25,76,27,11,48,7,3,0,0,0,0,100%,
76534,Level 2,2,1,11,5,1,9,7,57.61644,False,10,24,48,35,18,27,5,6,1,0,1,0,100%,
76534,Level 3,7,5,8,3,4,8,4,75.64281,False,34,47,41,29,23,28,4,1,0,1,2,4,100%,
62476,Level 1,7,0,0,0,0,0,0,11.72428,True,13,28,60,41,8,0,1,5,2,0,1,4,12%,
85481,Level 1,2,4,8,4,10,7,3,61.00283,False,5,26,74,32,13,32,5,1,0,0,1,1,100%,
85481,Level 2,5,0,5,1,0,4,1,30.06964,True,14,36,46,28,11,13,1,1,0,2,1,2,44%,
