ID,Level,Hit by Obsticles,Arrow Usage,Slash Usage,Shield Usage,Arrow hit,Slash hit,shield hit,Time,Death,Amount of Rocks spawned,Amount of Dragons Spawned,Amount of Logs spawned,Amount of Free Space,Amount of Webs,Jumps Used,Health at the end of the level,Arrows Left,How many times they ran into a rock,how many times they ran into a web,How many times they ran into a dragon,how many times they ran into a log,Progress on Stage
55893,Level 2,1,1,11,5,1,11,5,55.47319,False,5,29,56,25,20,23,9,4,0,0,0,1,100%,
55893,Level 3,2,5,11,5,5,11,5,68.51689,False,33,50,43,29,19,21,8,0,0,1,1,0,100%,
55893,Credits,0,0,0,1,0,0,0,28.26585,False,0,0,0,0,0,0,8,0,0,0,0,0,99%,
91320,Level 1,1,5,7,4,5,7,3,60.93011,False,14,24,63,41,8,73,9,0,0,0,1,0,100%,
-1,Water Level,1,0,9,4,0,9,4,60.94973,False,13,20,68,33,16,46,9,5,0,0,0,1,100%,
43204,Level 1,1,1,17,5,1,8,3,61.03812,False,7,29,59,47,8,29,9,4,0,0,0,1,100%,
72218,Level 1,1,0,14,5,0,14,5,60.86269,False,6,31,69,36,8,35,9,5,0,0,1,0,100%,
36802,Level 1,4,1,11,3,1,10,3,67.36462,False,10,24,71,32,13,36,6,4,0,0,1,3,100%,
75496,Level 1,2,4,9,4,4,7,4,63.01803,False,12,26,55,45,12,48,8,1,0,0,0,2,100%,
35051,Level 1,2,1,14,4,1,13,4,63.24546,False,7,35,64,34,10,50,8,4,0,0,0,2,100%,
61929,Level 1,2,2,9,5,2,9,5,63.19625,False,9,32,61,35,13,67,8,3,0,0,1,1,100%,
40856,Level 1,2,0,7,3,0,7,3,63.03877,False,12,28,68,29,13,41,8,5,0,0,1,1,100%,
31820,Level 1,3,1,10,23,1,8,4,65.35661,False,9,29,69,35,8,51,7,4,0,0,3,0,100%,
39518,Level 1,0,4,6,136,2,5,35,58.81188,False,10,22,69,32,17,15,10,1,0,0,0,0,100%,
46943,Level 1,4,5,12,7,0,13,7,65.11989,False,12,28,68,35,7,45,6,0,0,0,1,3,100%,
46943,Level 2,0,2,8,4,2,8,4,53.13514,False,15,27,55,25,13,37,6,2,0,0,0,0,100%,
46328,Level 1,0,1,11,4,1,9,5,58.67887,False,10,29,68,36,7,36,10,4,0,0,0,0,100%,
46328,Level 2,1,4,7,4,4,7,4,55.40989,False,13,29,50,32,11,47,9,4,1,0,0,0,100%,
46328,Level 3,2,12,10,8,12,10,13,68.51272,False,27,51,46,26,24,23,7,4,0,0,2,0,100%,
22464,Level 2,1,4,10,5,4,8,7,55.38049,False,14,27,45,34,15,27,9,1,0,0,0,1,100%,
-1,Water Level,4,3,10,6,3,7,6,67.57344,False,11,29,75,28,7,59,6,2,0,0,4,0,100%,
73354,Level 1,1,5,12,6,5,9,7,60.99068,False,12,28,68,33,9,50,9,0,1,0,0,0,100%,
73354,Level 2,0,1,6,2,1,6,2,53.2821,False,17,31,58,23,6,38,9,5,0,0,0,0,100%,
73354,Level 3,3,4,11,5,4,11,7,68.3201,False,26,46,47,26,29,35,10,4,0,0,1,2,100%,
73354,Level 4,3,7,21,6,7,18,6,75.73927,False,27,77,24,17,35,43,10,1,1,1,0,1,100%,
76534,Level 1,0,2,12,5,2,12,7,58.71865,False,11,25,76,27,11,48,7,3,0,0,0,0,100%,
76534,Level 2,2,1,11,5,1,9,7,57.61644,False,10,24,48,35,18,27,5,6,1,0,1,0,100%,
76534,Level 3,7,5,8,3,4,8,4,75.64281,False,34,47,41,29,23,28,4,1,0,1,2,4,100%,
62476,Level 1,7,0,0,0,0,0,0,11.72428,True,13,28,60,41,8,0,1,5,2,0,1,4,12%,
85481,Level 1,2,4,8,4,10,7,3,61.00283,False,5,26,74,32,13,32,5,1,0,0,1,1,100%,
85481,Level 2,5,0,5,1,0,4,1,30.06964,True,14,36,46,28,11,13,1,1,0,2,1,2,44%,
37431,Level 1,7,0,3,1,0,2,0,70.17145,False,15,22,72,36,5,27,3,5,2,1,0,4,100%,
37431,Level 2,1,2,3,0,6,3,0,54.47956,False,12,27,57,25,14,27,7,3,0,0,0,1,100%,
37431,Level 3,3,2,10,1,5,8,1,68.70049,False,26,52,43,26,27,26,7,1,1,1,1,0,100%,
37431,Level 4,4,2,15,4,5,14,4,75.29824,False,31,79,24,15,31,24,5,5,0,2,2,0,100%,
37431,Credits,0,0,0,0,0,0,0,27.25042,False,0,0,0,0,0,8,7,10,0,0,0,0,99%,
78971,Level 1,1,1,1,1,3,1,1,59.94704,False,10,29,73,33,5,28,9,4,0,0,0,1,100%,
78971,Level 2,1,4,5,1,9,4,1,54.55173,False,7,35,61,23,9,31,8,0,0,0,0,1,100%,
78971,Level 3,2,0,8,3,0,7,3,66.85555,False,27,49,36,32,30,23,6,0,2,0,0,0,100%,
78971,Level 4,6,0,15,1,0,15,1,61.97641,True,33,81,24,18,24,33,1,0,0,2,4,0,78%,
26806,Level 1,0,0,2,0,0,2,0,58.39947,False,12,25,79,24,10,32,10,5,0,0,0,0,100%,
26806,Level 2,2,2,5,3,6,4,3,56.24052,False,14,25,58,24,14,20,8,6,0,1,0,1,100%,
26806,Level 3,3,4,8,4,9,8,4,68.67513,False,29,51,41,26,27,22,5,5,0,1,1,1,100%,
26806,Level 4,1,4,11,5,10,11,7,70.16319,False,37,75,27,15,26,31,4,4,0,0,0,1,100%,
66512,Level 1,1,1,4,0,1,3,0,60.01918,False,12,27,62,36,13,26,9,4,0,1,0,0,100%,
66512,Level 2,0,5,2,0,5,2,0,52.74969,False,12,27,53,26,17,32,9,4,0,0,0,0,100%,
66512,Level 3,4,4,8,2,4,6,2,70.40948,False,26,51,42,30,25,29,5,8,0,2,2,0,100%,
66512,Level 4,5,7,11,0,9,8,0,56.38569,True,34,81,18,17,30,13,1,4,0,3,2,0,72%,
41237,Level 1,2,0,8,0,0,7,0,61.70884,False,9,28,64,38,11,29,8,5,0,0,2,0,100%,
41237,Level 2,3,1,10,0,1,10,0,57.81489,False,12,32,48,28,15,29,5,4,0,1,1,1,100%,
41237,Level 3,2,4,6,2,4,6,2,66.95802,False,24,46,34,36,34,29,4,0,0,0,2,0,100%,
41237,Level 4,5,3,13,7,3,15,6,76.97726,False,28,76,22,19,35,30,1,1,1,0,2,2,100%,
41237,Credits,0,0,0,0,0,0,0,27.25002,False,0,0,0,0,0,0,3,1,0,0,0,0,99%,
-1,Level 4,0,4,9,4,4,9,4,75.056,False,47,60,22,16,20,22,10,1,0,0,0,0,100%,
-1,Level 4,4,4,15,2,4,13,2,68.57337,False,38,65,17,10,20,21,6,1,0,0,4,0,100%,
-1,Level 4,6,5,13,3,5,12,3,67.11816,False,34,65,17,9,25,18,4,0,4,1,0,1,100%,
94160,Level 1,0,0,2,0,0,2,0,58.30669,False,8,24,74,35,9,32,10,5,0,0,0,0,100%,
94160,Level 2,3,1,4,5,1,3,5,57.76611,False,13,22,63,24,13,26,7,8,0,0,1,2,100%,
94160,Level 3,6,8,9,8,7,7,7,73.76065,False,28,55,45,25,21,19,1,6,1,3,1,1,100%,
94160,Level 4,1,0,1,0,0,0,0,3.361571,True,41,60,19,9,21,0,1,6,0,0,1,0,5%,
94160,Level 4,1,2,3,2,1,3,2,16.69603,True,34,63,18,9,26,6,1,6,0,1,0,0,29%,
94160,Level 4,1,0,3,2,0,2,3,15.38498,True,35,63,13,13,26,1,1,8,0,1,0,0,26%,
94160,Level 4,1,0,0,0,0,0,0,2.004692,True,27,67,20,9,27,0,1,6,0,0,1,0,2%,
94160,Level 4,1,6,6,5,5,4,9,41.13515,True,33,63,19,13,22,9,1,8,0,1,0,0,72%,
94160,Level 4,1,3,1,0,3,1,0,18.05687,True,39,57,28,4,22,9,1,3,0,1,0,0,31%,
58496,Level 1,0,0,1,0,0,1,0,58.18201,False,8,33,60,43,6,31,10,5,0,0,0,0,100%,
58496,Level 2,1,4,1,0,4,1,0,54.54215,False,15,33,50,31,6,23,9,3,0,1,0,0,100%,
58496,Level 3,2,3,6,0,6,6,0,67.04742,False,26,53,36,34,25,25,7,6,0,0,2,0,100%,
58496,Level 4,5,8,8,0,21,6,0,65.49306,False,28,69,15,9,29,13,2,2,1,1,3,0,100%,
